label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point_down,0.0,0.0,0.0,-0.11115764537461513,0.2083934855406923,-0.04200375844710925,-0.14053534480062937,0.43998327369040807,-0.0690563823694395,-0.0758576837596613,0.6230593360976806,-0.08237074695852141,0.011169212931196302,0.6925842860153942,-0.08952155275668164,0.04104776584456803,0.44316765692387683,-0.11402805415791034,0.1093446037938811,0.7246782448218854,-0.13808243056698255,0.15101903704139577,0.865978982631672,-0.14100330646322162,0.19061198565200285,0.9712173685360966,-0.14284219957568656,0.1568971592647229,0.40361134148200933,-0.09547982880361876,0.12205541253088868,0.628567523371113,-0.12384322860316387,0.06340300693195584,0.5906287725194102,-0.11719474011775131,0.03828436377972947,0.5091262777832304,-0.1102944736652229,0.22511322407968398,0.37428258637160616,-0.07135598637298428,0.16864409528325477,0.5685356687788228,-0.07950153659175985,0.1152470480390763,0.5300858551960154,-0.05285388559372839,0.09840479857511951,0.45806594626963687,-0.03712082401458777,0.2626000657596404,0.36044635864741886,-0.050973339142115145,0.1989193073433886,0.5112236768295084,-0.04587415031280463,0.15195828746612847,0.4843025016121701,-0.02573648505200738,0.1380046534388496,0.42879874689359115,-0.012646000123225542
point_down,0.0,0.0,0.0,-0.12458087755666893,0.20714328321189482,-0.04136200124179273,-0.14647870749852218,0.44616304294724296,-0.06573955920787697,-0.08304365408408634,0.6350825244420035,-0.07816249911211247,0.006219278141891305,0.711349402966,-0.08605539674726373,0.0322037606469197,0.4581042212082667,-0.10250406333953985,0.08899019545642237,0.7325947175183258,-0.1280651806629024,0.13074942079411608,0.8693115015241741,-0.13653718570625925,0.17348932544083437,0.9743738108716801,-0.14316819006149198,0.14719192881417642,0.428229867185624,-0.08513207830654043,0.09793156251768156,0.6343294190396186,-0.1097215525592783,0.037336783956087596,0.5845904437023557,-0.1033274332853448,0.01462514268572261,0.506636702921927,-0.10021054506168685,0.21440863883443526,0.3989833942636457,-0.06398127309346323,0.14842393652267294,0.5823305409645138,-0.07169713468876623,0.09938293270319673,0.5340458684662022,-0.04589406429238525,0.0890664444457604,0.4620348566086425,-0.0327504339707755,0.2495644084301114,0.38085871623265083,-0.04693839134551473,0.18115616131877393,0.5279899391207005,-0.04295961918834832,0.13437975248263742,0.4953398286208096,-0.023689756028513337,0.125751886073695,0.4388891826297379,-0.012990800503599204
point_down,0.0,0.0,0.0,-0.12818899639538578,0.19610113576832225,-0.04264347513086729,-0.15347558907409822,0.4243142240236515,-0.07111308512123941,-0.094423151844634,0.6145568776879817,-0.08790903131513671,-0.013945134160096686,0.7122171767734673,-0.10004109318744958,0.01059468535307761,0.44581213665064195,-0.10688995741977292,0.07798001482546701,0.7323037644054282,-0.13469305099224402,0.1185320863493158,0.86983773835549,-0.14492779725984628,0.1600527308627464,0.9754017399606876,-0.15157364225036085,0.12774596184239154,0.4195953974486788,-0.08962358280528201,0.09345203592713319,0.6311856484452337,-0.11749421407098999,0.0330608884221034,0.5842977307374925,-0.11333954665037432,0.008485750465610046,0.5059698998822194,-0.11008383956755861,0.19994590150803485,0.39052718840690825,-0.06806316977803302,0.1418843585243301,0.5813148762885382,-0.07904318376252696,0.09132445290159316,0.5360945542005496,-0.05311430311803038,0.07897090907122649,0.4664434759523561,-0.03769404560985369,0.23901318567475047,0.372068357190636,-0.050237328947341175,0.17352883609556602,0.5211263153743865,-0.04860767416532405,0.12459809962625057,0.4918538244564585,-0.02720033568622527,0.11281049853162847,0.4393539473790924,-0.013165338161908655
point_down,0.0,0.0,0.0,0.1442875936776476,0.15707210407709457,-0.03118488838035178,0.18499891034954669,0.36775597016733697,-0.03832837923001607,0.13906959381703116,0.5322155812331201,-0.034197519951076685,0.0795594594562356,0.6138457049984744,-0.027856197455606926,0.01880610502809546,0.5083767072571383,-0.06287862172782646,-0.027741045371416514,0.7456363069323435,-0.07570563884557832,-0.057144200317042135,0.883510644623667,-0.08093071073764468,-0.08155479917745223,0.9927725036724533,-0.0880430047366302,-0.08675391820468951,0.4727339337437386,-0.04314675134624163,-0.022562264645398174,0.6283541348582453,-0.039084618714855725,0.031504094836689166,0.5834487557317235,-0.016209627845014403,0.04628401120589092,0.5182519793512794,-0.005410046312523617,-0.14716072652964948,0.4252342618623829,-0.02390230251399393,-0.06752799619019512,0.5639965949593702,-0.023243170964514212,-0.021348988917307556,0.5327524593864698,-0.001517991534677748,-0.0035551615524874406,0.4750444177610417,0.008148411081423106,-0.18095543082218996,0.3786991686968183,-0.007221316023128152,-0.10787964954835585,0.4990489130824546,-0.007332366170373164,-0.06222347573872543,0.480774386324655,0.00548769692113741,-0.039379058569250704,0.4318281113637652,0.015180188263327253
point_down,0.0,0.0,0.0,0.13967115734792052,0.1564633686450207,-0.041796732778515054,0.18253416030937464,0.365210519124357,-0.05575526001768402,0.14893247440738916,0.5329975946655733,-0.058602642830033615,0.10433866499503604,0.6325214591811672,-0.05822538760516033,0.022600355294132478,0.5069340919533952,-0.0711347972557306,-0.010382792683730492,0.7465040472867314,-0.08921046355620407,-0.03216716896322046,0.8839417162363215,-0.09638209716964667,-0.05139612812327637,0.9932424952705657,-0.10405663651414009,-0.07748482247718523,0.4781649813440528,-0.0511463124951711,-0.0011138030430240238,0.6286895163582903,-0.06038979879553393,0.05046167166668646,0.5796619780013069,-0.043939660741422755,0.060693698129093726,0.5138186990980941,-0.03430669903211098,-0.13518787631612939,0.4349581188667902,-0.03239689565668324,-0.05149510442124429,0.5696707427134133,-0.04292749142684746,-0.0058748954538013435,0.5347479661986286,-0.022840883543369134,0.009528578639252825,0.47704069244000374,-0.010772958245853044,-0.16719117173174533,0.3926021456488022,-0.017364464794994965,-0.09481635229712743,0.5063739935230341,-0.025429960116848074,-0.049939872204337495,0.4886293591416121,-0.014112109558050444,-0.029300308983707758,0.4423202163171896,-0.003014208326138446
point_down,0.0,0.0,0.0,-0.1431677304962525,0.19448290671560903,-0.033859977420686305,-0.1824995659692833,0.4324226379885919,-0.06493403867452945,-0.12031110572967588,0.6354462840361744,-0.08658706671718079,-0.02612385497050955,0.7227330004344369,-0.1066878653818345,-0.02865705444862267,0.45382249822199155,-0.09965278505825895,0.03239633445974272,0.7349290998118082,-0.13327298597323095,0.07076443519821421,0.8705569441570237,-0.15263902263832513,0.11566780326729885,0.9794855976128845,-0.16501188853003312,0.08950118139118089,0.4324906884736166,-0.09234319129713131,0.07053580708647116,0.6818967919861367,-0.1280853468742186,0.01460745352063787,0.6439195108316214,-0.1308676249124524,-0.0020347901945132483,0.570081237914584,-0.12954428001227902,0.17013159204673098,0.4106825253300687,-0.07966802356576012,0.12022261320171886,0.6389496736308254,-0.10140346279670502,0.05941856342227795,0.5959619401638985,-0.07740980823013502,0.04308348829960986,0.5253244608112639,-0.05754296252681221,0.2131142150029248,0.39489508177858756,-0.06898781682642076,0.1570381945743304,0.5920306125389143,-0.06903987595179137,0.10542768462945167,0.5659438760147819,-0.040043426433464244,0.09742865943518472,0.5126278003562998,-0.01943100722658447
point_down,0.0,0.0,0.0,-0.15189600296028838,0.18685443840061625,-0.035850429407985634,-0.1953330366522911,0.4201541864882609,-0.06875623174861537,-0.14358004314049827,0.6188844403855126,-0.09015911417693995,-0.05932852047063407,0.7149320643205951,-0.11031995174478382,-0.04635088309746378,0.4494007495009003,-0.11619645211642467,0.0026484919639649398,0.7239528798443593,-0.14712434509001548,0.03549503526657911,0.8653447940821979,-0.16412591272805085,0.07582508641525763,0.9814662269711053,-0.17599602718590415,0.0768225842976559,0.4251973153637918,-0.10749777036173475,0.06587043739526054,0.6881940921208092,-0.13270286530985373,0.010275110930191017,0.6892664892810492,-0.12658548351072574,-0.014774150051686454,0.649363364016068,-0.1244852609479972,0.164687462128538,0.40152218863288774,-0.09327947159130728,0.116913225254662,0.6604345472707475,-0.11043216691283586,0.052638944969691216,0.6262004948461167,-0.08299703791922014,0.032372270375424,0.5560204065033317,-0.06410067737838465,0.21128096538672456,0.38601991060161206,-0.08100431588250094,0.15195190992124877,0.6039754716337111,-0.08326275481037555,0.09631217888431598,0.5852570721113992,-0.05551413555809716,0.08388772617749046,0.5314146562452452,-0.03732307376383908
point_down,0.0,0.0,0.0,-0.14867049169059188,0.17801573979007543,-0.03176730254477594,-0.20050168978865013,0.41255678123768263,-0.06112776759894587,-0.15176143634766529,0.61468299532646,-0.07993402662679013,-0.06611836523703948,0.7055372126215573,-0.09868522655339587,-0.04501111178591927,0.44339333409852394,-0.10953979118988394,-0.0019987957967835842,0.7231249566729587,-0.13793344646839029,0.018371477111558777,0.8688319420199794,-0.1520575610610403,0.04590167183471256,0.9856720128189852,-0.1623074849418489,0.07323631032925748,0.4252259593746649,-0.10110245423875569,0.04033259239890558,0.6773374011978714,-0.12681834965844066,-0.021400587794033497,0.6484599296298031,-0.12147978872524391,-0.04492112575784476,0.5752995293018822,-0.11882827217296908,0.154715893816905,0.40619341172166484,-0.08656379594571877,0.10036760050896364,0.6552425636565145,-0.09944597610114522,0.04031424329262223,0.6286351027575549,-0.07313444952548415,0.021772345714486583,0.5606742861635707,-0.05698128981743018,0.19967572864827904,0.3925258411167721,-0.0740000230558325,0.1424561772434238,0.6024991887543154,-0.074867552462664,0.08514337216142992,0.5924162291728042,-0.050241634016330756,0.06777405788208644,0.545196940692375,-0.03519014726589905
point_down,0.0,0.0,0.0,0.13410940038766134,0.14726050926832393,-0.05847622233070811,0.18870431624745448,0.34988268647768556,-0.08477836920149324,0.17671316564354647,0.5386922357934897,-0.09934884847515497,0.15321317216336408,0.6820050556809943,-0.10784407147983988,0.036665595537923076,0.4943698317913961,-0.07267794476845241,0.022622967225517546,0.7537659425273356,-0.09377331537648549,0.02096330940863562,0.8891899370897935,-0.1003457900166877,0.019593263078062046,0.9943171422329499,-0.10463997660384687,-0.06215386387177983,0.48030363631278533,-0.04763675550218484,-0.0180249752905855,0.7054787093871826,-0.065438937578828,0.030294772977273208,0.6965589780751896,-0.056778957082326525,0.049752934439442065,0.6520613956718913,-0.04887596152599525,-0.12517977590696724,0.45357418489672324,-0.02519467139716491,-0.07346225980768284,0.6614718785625112,-0.043087158175930944,-0.024885919291728485,0.6550588367468947,-0.027957328911048185,-0.004106736245798041,0.6169352275949154,-0.015280103598842566,-0.16638778519641856,0.4263254996583851,-0.007060588181002136,-0.11980305926624786,0.6048474138012778,-0.01642920183869693,-0.07331461844292643,0.6196780928638513,-0.005267598550251333,-0.046534440907091044,0.5947929297378834,0.006325369736071049
point_down,0.0,0.0,0.0,0.1338738644301832,0.14100250292598446,-0.060394438799730846,0.19058427309280684,0.3499271650702044,-0.08522686279765285,0.18028240720589184,0.5403763627542718,-0.0969162014055933,0.1606004821341051,0.6809410689505658,-0.10116178957836151,0.03733132781934818,0.49211621758305896,-0.07518010691552833,0.03510030978528293,0.7517795787589456,-0.10011349563335288,0.04216479053462197,0.8884436906224337,-0.10909031047641578,0.04934001099576648,0.9922214265838262,-0.11428999931268885,-0.05958361869911234,0.4823848885909286,-0.049479068303132215,-0.00834357972909428,0.7054171263183392,-0.07020626840297838,0.044270934487450425,0.7027281547146988,-0.06076626105558377,0.06733232583648803,0.6657575605847503,-0.05148959785579123,-0.11790276441814186,0.4633280713706875,-0.027330839797875588,-0.05712718819950745,0.6645577369813708,-0.04785982649118427,-0.005903987565246708,0.6684273586089882,-0.03166112280225529,0.018238498683947238,0.6415327262701738,-0.0175925569264367,-0.15208962521548006,0.44261667257405884,-0.010067968844571852,-0.0956709991009432,0.6085168057995511,-0.02240283428272348,-0.045725914185955514,0.6311976753419852,-0.012747718540330502,-0.015260202683425584,0.617065026616499,-0.0015792916994455599
point_down,0.0,0.0,0.0,0.15131320236851437,0.12380869433359928,-0.06144495402828038,0.2163276109657697,0.3326853692781204,-0.08363203690952718,0.2070930092373726,0.5310867457966368,-0.09197628362338806,0.20194118415813636,0.6835134099589102,-0.09292450111877974,0.0561880344905476,0.488358587771635,-0.06917268773750765,0.06337611846362898,0.7474278684336116,-0.08933772321936266,0.0841111541166894,0.8856142320101743,-0.09920915628435323,0.10327958655835091,0.9890147980690381,-0.10574997021652463,-0.03948635780029581,0.480542836627847,-0.041799734744369925,0.018259147012780554,0.6998570273622251,-0.056918098477062244,0.076310040616707,0.7365614821910574,-0.051187597764119366,0.10778097479873848,0.7327834687924131,-0.046674828599287864,-0.0955629210034008,0.4580656711457872,-0.017948137905825313,-0.028758841511794635,0.6534234186172734,-0.03501185583819989,0.022135870676062642,0.6663230611600716,-0.020996235656613533,0.049218764526149886,0.6448184857886503,-0.009341097788203554,-0.13046137833517596,0.4360701717205782,0.0008762636628468271,-0.07132535991460133,0.6005054587745092,-0.01111675071464177,-0.02021658782459556,0.6248760097382262,-0.001765655049756517,0.010992995606069337,0.608079000701138,0.00883639959513068
point_down,0.0,0.0,0.0,-0.21369082033101996,0.16426818215453945,-0.010796863625928783,-0.3150034366071295,0.424458306495055,-0.03671187054635582,-0.32866032081561447,0.6821794976411297,-0.05388698405902158,-0.3075778364225589,0.8629695844418435,-0.0663028792159336,-0.16865573263908445,0.5235231356320854,-0.11995812722276246,-0.21052849547020042,0.8980913381535194,-0.14291484634248805,-0.2755428865124509,0.9531261151297534,-0.12500690520947436,-0.30543647980580085,0.9243095732299514,-0.09861284268799905,-0.02261361810488927,0.5586805786207073,-0.11689700496283628,-0.11846035788587204,0.9427421288097688,-0.11965696907469413,-0.1965819545407879,0.9763748111717259,-0.08827912407728433,-0.22679802594368534,0.9262329703339324,-0.06681132195912116,0.08728673043634393,0.5766383393554398,-0.10532855089037063,-0.021619098164278844,0.927510455256043,-0.09590235960771054,-0.10302124040989777,0.9401658091302317,-0.059367035689676405,-0.1343197803287368,0.8828689055732885,-0.039249436391195804,0.16140985345627754,0.5785120263951032,-0.09214992689203103,0.052149999974521084,0.8288834570701176,-0.08020531640438806,-0.025143732916951676,0.8453053042791397,-0.04919244007030045,-0.05934903698133644,0.8147087596916577,-0.026933476686602557
point_down,0.0,0.0,0.0,0.16572063657969144,0.12330863061305153,-0.07987932716590797,0.2417731206017499,0.34473288710220024,-0.10664540433725281,0.24692918617013082,0.5695713640348167,-0.11504453997175385,0.25672277482371436,0.7420563473348624,-0.11410286399664533,0.06741631196370294,0.5213386428841963,-0.07328693199998347,0.08900171106210747,0.7920790186945611,-0.08247158299701042,0.13873823298132823,0.9084282633491676,-0.08418391379198997,0.1822873935163415,0.9797337817736249,-0.08302423150243254,-0.028247746499898647,0.5157427397124603,-0.029789165251835923,0.02769157453827604,0.7760367312285366,-0.026444716132983832,0.09694084182927948,0.851237245264278,-0.01594950418756483,0.14741065614895435,0.8774086164407855,-0.010803932531370292,-0.07946408556409595,0.49057950774965975,0.00904762459813628,-0.015786875658122007,0.7174869168121287,0.0069131467066664625,0.051775956948754386,0.7747752477606877,0.017866572716339492,0.10219697699967722,0.7885084911867861,0.024951547489832884,-0.10878475462886954,0.46290516282605604,0.04169686569184141,-0.046295009766112144,0.6455862185784308,0.03704794090912936,0.015614441674481392,0.7062942834471525,0.042768741557625015,0.06213123104065569,0.7213072048141937,0.0491866093417262
point_down,0.0,0.0,0.0,0.16572063657969144,0.12330863061305153,-0.07987932716590797,0.2417731206017499,0.34473288710220024,-0.10664540433725281,0.24692918617013082,0.5695713640348167,-0.11504453997175385,0.25672277482371436,0.7420563473348624,-0.11410286399664533,0.06741631196370294,0.5213386428841963,-0.07328693199998347,0.08900171106210747,0.7920790186945611,-0.08247158299701042,0.13873823298132823,0.9084282633491676,-0.08418391379198997,0.1822873935163415,0.9797337817736249,-0.08302423150243254,-0.028247746499898647,0.5157427397124603,-0.029789165251835923,0.02769157453827604,0.7760367312285366,-0.026444716132983832,0.09694084182927948,0.851237245264278,-0.01594950418756483,0.14741065614895435,0.8774086164407855,-0.010803932531370292,-0.07946408556409595,0.49057950774965975,0.00904762459813628,-0.015786875658122007,0.7174869168121287,0.0069131467066664625,0.051775956948754386,0.7747752477606877,0.017866572716339492,0.10219697699967722,0.7885084911867861,0.024951547489832884,-0.10878475462886954,0.46290516282605604,0.04169686569184141,-0.046295009766112144,0.6455862185784308,0.03704794090912936,0.015614441674481392,0.7062942834471525,0.042768741557625015,0.06213123104065569,0.7213072048141937,0.0491866093417262
